display_name,wallet_address,status,priority_group,notes,address_source
0x53_candidate,0x53ecc53e7a69aad0e6dda60264cc2e363092df91,resolved,primary,manually approved sports-style long holder,local_research
0x77_candidate,0x77fd7aec1952ea7d042a6eec83bc4782f67db6c8,resolved,secondary,manually approved politics-style candidate,local_research
sbinnala,0xc483ee2ce773ae281131382ecc6285c968b88ac8,resolved,review,manually approved; local current-market match but thin local coverage,local_current_market_scan
SnowballHustle,0xe36296a42555b95e95880412387e954d84b0bd00,resolved,primary,manually approved; stable pnl profile,manual_user_confirmed
RobertoRubio,0x3c4c03892f47d3166ee049a48a73d4743a17dd95,resolved,primary,manually approved; stable pnl profile,manual_user_confirmed
aikko,0x68d1b156197fc516c56fc95d325b3716322c3c4d,resolved,review,manually approved; local current-market match but very thin local coverage,local_current_market_scan
PetrGrepl,0xe7590338d435112c032e3ea51ff3d08a27a1e7ca,resolved,primary,manually approved; election-cycle specialist candidate,local_current_market_scan
MikeMoore,0x5d2f49295387e01a49f0a3e59449ceed791c4adb,resolved,primary,manually approved; stable pnl profile,manual_user_confirmed
ELICHOU,0x312bcca3bc77bdc1d37dc6db5b9c1493de61cafe,resolved,primary,manually approved despite frequent sells; review as active discretionary trader,polymarket_profile_search
Melody626,0xecaa8806a9a05049d7d5260a33dc924220e377a9,resolved,primary,manually approved; sports-focused candidate,polymarket_profile_search
Gambler1968,0x7a6192ea6815d3177e978dd3f8c38be5f575af24,resolved,primary,manually approved; broad politics/geopolitics specialist candidate,local_current_market_scan
Kickstand7,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,resolved,reference,manually approved but likely already crowded / copy-traded,polymarket_profile_search
ppp22232,0x5d7639ed5fd3c5ebf0fc69d548e1046acd0f9168,resolved,primary,manually approved; interesting discretionary candidate,manual_user_confirmed
